ID,x,y,IMTs,Cap reduction,Start,End
171,423670.090243,4506722.255577,1,0.17,62894,64943
172,422750.697539,4480077.799935,1,0.19,26681,32355
173,429976.361643,4470294.885395,2,0.33,24696,28940
174,423551.530298,4481475.446105,1,0.17,61702,65668
175,433905.711726,4467547.677934,2,0.18,64594,67498
176,423670.090243,4506722.255577,1,0.17,39338,41577
177,423665.179345,4493963.728766,1,0.19,46480,50998
178,423633.170109,4493953.510328,2,0.14,50809,54428
179,425797.057160,4498119.020623,2,0.33,56087,59677
180,422509.538269,4478510.455080,1,0.55,59861,64259
181,425797.057160,4498119.020623,1,0.33,30268,33418
182,423403.357172,4495545.058565,3,0.4,35268,42985
183,423670.090243,4506722.255577,1,0.5,31721,33775
184,442755.444686,4440466.268031,4,0.52,48852,59905
185,422210.389094,4517509.605199,1,0.25,41947,45301
186,444959.040074,4447509.768943,1,0.2,51435,54589
187,424477.392706,4482786.540767,1,0.2,55769,57500
188,424105.988380,4489196.910772,1,0.33,28393,29839
189,432678.024930,4468594.947314,1,0.33,56568,60700
190,422189.047465,4517501.725261,1,0.25,32187,36253
191,426694.192443,4473690.392332,2,0.25,48528,51919
192,423428.432021,4495548.020143,2,0.17,51249,53860
193,422739.869703,4515994.740146,1,0.25,59337,61023
194,426183.704173,4507871.161225,2,0.39,28267,31861
195,423670.090243,4506722.255577,3,0.25,32670,40071
196,423757.874120,4503522.165614,2,0.14,46236,54427
197,423855.070034,4490780.537751,1,0.17,49221,54363
198,427786.925975,4507977.386926,1,0.25,55576,60446
199,419488.831486,4501442.651286,1,0.25,55884,60300
200,423635.086777,4508327.933671,1,0.5,32013,36812
201,424477.392706,4482786.540767,2,0.46,32500,38518
202,429991.647285,4470313.614362,1,0.47,60511,63661
203,417881.748118,4513060.818159,2,0.25,62824,67069
204,432692.542903,4468613.688537,1,0.2,62770,67235
205,426183.704173,4507871.161225,1,0.2,30228,33311
206,424105.988380,4489196.910772,2,0.32,40200,44100
207,423797.274552,4501924.782792,1,0.18,54812,59293
208,427905.633567,4472635.372680,1,0.2,45620,49452
209,429103.711857,4471603.441376,3,0.2,40311,47036
210,423418.189885,4477224.016174,1,0.25,32613,35646
211,423832.505154,4492383.823885,1,0.32,34227,39755
212,423428.432021,4495548.020143,1,0.17,39049,43101
213,423185.592080,4514478.681299,2,0.2,57276,60660
